date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-06-24,HN,14571,417,1546,12608
2020-06-24,HR,2388,107,2145,136
2020-06-24,HT,5429,92,512,4825
2020-06-24,HU,4123,577,2640,906
2020-06-24,ID,50187,2620,20449,27118
2020-06-24,IE,25396,1726,23364,306
2020-06-24,IL,22139,308,15961,5870
2020-06-24,IN,473105,14894,271697,186514
2020-06-24,IQ,36702,1330,16814,18558
2020-06-24,IR,215096,10130,175103,29863
2020-06-24,IS,1824,10,1806,8
2020-06-24,IT,239410,34644,186111,18655
2020-06-24,JM,678,10,521,147
2020-06-24,JO,1071,9,782,280
2020-06-24,JP,18013,967,16133,913
2020-06-24,KE,5206,130,1823,3253
2020-06-24,KG,3954,43,2112,1799
2020-06-24,KH,130,0,127,3
2020-06-24,KM,265,7,159,99
2020-06-24,KN,15,0,15,0
2020-06-24,KR,12563,282,10974,1307
2020-06-24,KW,42788,339,33367,9082
2020-06-24,KZ,19285,136,11882,7267
2020-06-24,LA,19,0,19,0
2020-06-24,LB,1644,33,1103,508
2020-06-24,LC,19,0,19,0
2020-06-24,LI,82,1,81,0
2020-06-24,LK,2007,11,1602,394
2020-06-24,LR,662,34,270,358
2020-06-24,LS,17,0,2,15
2020-06-24,LT,1806,78,1494,234
2020-06-24,LU,4140,110,3965,65
2020-06-24,LV,1111,30,903,178
2020-06-24,LY,670,18,138,514
2020-06-24,MA,11279,216,8488,2575
2020-06-24,MC,102,4,95,3
2020-06-24,MD,15078,502,8599,5977
2020-06-24,ME,389,9,315,65
2020-06-24,MG,1829,16,823,990
2020-06-24,MK,5445,259,2091,3095
2020-06-24,ML,2005,112,1354,539
2020-06-24,MM,293,6,208,79
2020-06-24,MN,216,0,169,47
2020-06-24,MR,3519,116,1074,2329
2020-06-24,MT,668,9,627,32
2020-06-24,MU,341,10,326,5
2020-06-24,MV,2261,8,1839,414
2020-06-24,MW,941,11,259,671
2020-06-24,MX,196847,24324,148487,24036
2020-06-24,MY,8600,121,8271,208
2020-06-24,MZ,762,5,220,537
2020-06-24,NA,90,0,21,69
2020-06-24,NE,1051,67,913,71
2020-06-24,NG,22020,542,7613,13865
2020-06-24,NI,2170,74,1238,858
2020-06-24,NL,50012,6116,186,43710
2020-06-24,NO,8788,249,8138,401
2020-06-24,NP,11162,26,2650,8486
2020-06-24,NZ,1519,22,1484,13
2020-06-24,OM,34902,144,18520,16238
2020-06-24,PA,28030,547,14794,12689
2020-06-24,PE,264689,8586,151589,104514
2020-06-24,PG,10,0,8,2
2020-06-24,PH,33069,1212,8910,22947
2020-06-24,PK,192970,3903,81307,107760
2020-06-24,PL,33119,1412,18654,13053
2020-06-24,PS,1362,3,442,917
2020-06-24,PT,40415,1549,26382,12484
2020-06-24,PY,1528,13,944,571
2020-06-24,QA,91838,106,74544,17188
2020-06-24,RO,25286,1565,17906,5815
2020-06-24,RS,13235,263,12111,861
2020-06-24,RU,613148,8594,374557,229997
2020-06-24,RW,830,2,376,452
2020-06-24,SA,167267,1387,112797,53083
2020-06-24,SC,11,0,11,0
2020-06-24,SD,8889,548,3699,4642
2020-06-24,SE,62324,5209,0,57115
2020-06-24,SG,42736,26,36299,6411
2020-06-24,SI,1547,109,1376,62
2020-06-24,SK,1630,28,1452,150
2020-06-24,SL,1354,55,869,430
2020-06-24,SM,698,42,653,3
2020-06-24,SN,6233,94,4162,1977
2020-06-24,SO,2835,90,829,1916
2020-06-24,SR,357,10,154,193
2020-06-24,SS,1942,36,224,1682
2020-06-24,ST,710,13,211,486
2020-06-24,SV,5336,126,3116,2094
2020-06-24,SY,242,7,96,139
2020-06-24,SZ,690,7,331,352
2020-06-24,TD,860,74,770,16
2020-06-24,TG,583,14,392,177
2020-06-24,TH,3158,58,3038,62
2020-06-24,TJ,5630,52,4194,1384
2020-06-24,TL,24,0,24,0
2020-06-24,TN,1160,50,1023,87
2020-06-24,TR,191657,5025,164234,22398
2020-06-24,TT,123,8,109,6
2020-06-24,TW,446,7,435,4
2020-06-24,TZ,509,21,183,305
2020-06-24,UA,40854,1078,18365,21411
2020-06-24,UG,805,0,717,88
2020-06-24,US,2354898,121290,656161,1577447
2020-06-24,UY,902,26,815,61
2020-06-24,UZ,6990,19,4685,2286
2020-06-24,VA,12,0,12,0
2020-06-24,VC,29,0,27,2
2020-06-24,VE,4366,38,1327,3001
2020-06-24,VN,352,0,329,23
2020-06-24,XK,2169,37,1047,1085
2020-06-24,YE,1015,274,379,362
2020-06-24,ZA,111796,2205,56874,52717
2020-06-24,ZM,1497,18,1223,256
2020-06-24,ZW,530,6,123,401
