date_stamp,sex,cnt_confirmed,pct_confirmed
2020-10-29,2,7027,51.91
2020-10-29,9,80,0.62
2020-10-30,1,6496,47.46
2020-10-30,2,7111,51.95
2020-10-30,9,80,0.61
2020-10-31,1,6543,47.41
2020-10-31,2,7177,52.00
2020-10-31,9,82,0.62
2020-11-01,1,6543,47.41
2020-11-01,2,7177,52.00
2020-11-01,9,82,0.62
2020-11-02,1,6543,47.41
2020-11-02,2,7177,52.00
2020-11-02,9,82,0.62
2020-11-03,1,6625,47.41
2020-11-03,2,7260,51.95
2020-11-03,9,89,0.67
2020-11-04,1,6693,47.40
2020-11-04,2,7340,51.98
2020-11-04,9,88,0.65
2020-11-05,1,6693,46.98
2020-11-05,2,7340,51.52
2020-11-05,9,88,0.65
2020-11-06,1,6846,47.41
2020-11-06,2,7495,51.91
2020-11-06,9,98,0.71
2020-11-07,1,6901,47.41
2020-11-07,2,7552,51.88
2020-11-07,9,104,0.75
2020-11-08,1,6966,47.36
2020-11-08,2,7638,51.93
2020-11-08,9,104,0.74
2020-11-09,1,7038,47.24
2020-11-09,2,7755,52.05
2020-11-09,9,106,0.75
2020-11-10,1,7120,47.27
2020-11-10,2,7833,52.00
2020-11-10,9,111,0.78
2020-11-11,1,7226,47.23
2020-11-11,2,7962,52.04
2020-11-11,9,112,0.77
2020-11-12,1,7278,47.16
2020-11-12,2,8040,52.09
2020-11-12,9,116,0.79
2020-11-13,1,7347,47.12
2020-11-13,2,8130,52.14
2020-11-13,9,115,0.78
2020-11-14,1,7423,47.07
2020-11-14,2,8223,52.14
2020-11-14,9,125,0.84
