district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00010,Anderson County,5,East Tennessee CORE Region,TN-00010-0105,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00011,Clinton,5,East Tennessee CORE Region,TN-00011-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T17:41:57.000Z,3,Hybrid-Parent Choice,True
TN-00011,Clinton,5,East Tennessee CORE Region,TN-00011-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T17:42:03.000Z,3,Hybrid-Parent Choice,True
TN-00011,Clinton,5,East Tennessee CORE Region,TN-00011-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T17:42:11.000Z,3,Hybrid-Parent Choice,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T13:05:20.000Z,7,In Person-Parent Choice,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-19T11:58:14.000Z,7,In Person-Parent Choice,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T13:05:52.000Z,7,In Person-Parent Choice,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-19T11:58:00.000Z,7,In Person-Parent Choice,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-22T14:08:26.000Z,7,In Person-Parent Choice,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T13:05:32.000Z,7,In Person-Parent Choice,True
TN-00012,Oak Ridge,5,East Tennessee CORE Region,TN-00012-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-12T12:23:51.000Z,7,In Person-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:04:05.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0013,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:04:22.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:05:21.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0017,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:04:33.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:06:20.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:05:45.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0033,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:04:46.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:04:57.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0037,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:05:09.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0039,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:05:57.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:05:33.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0053,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:06:08.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:06:31.000Z,3,Hybrid-Parent Choice,True
TN-00020,Bedford County,8,South Central CORE Region,TN-00020-0078,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-15T21:06:43.000Z,3,Hybrid-Parent Choice,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0004,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-03T03:27:52.000Z,7,In Person-Parent Choice,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0009,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-10T13:07:48.000Z,2,Remote Only,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T21:14:04.000Z,7,In Person-Parent Choice,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-18T23:59:58.000Z,1,In Person,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-03T03:28:46.000Z,7,In Person-Parent Choice,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T21:14:36.000Z,7,In Person-Parent Choice,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0027,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-19T00:01:16.000Z,1,In Person,True
TN-00030,Benton County,1,Northwest Tennessee CORE Region,TN-00030-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-19T00:02:01.000Z,2,Remote Only,True
TN-00040,Bledsoe County,4,Upper Cumberland CORE Region,TN-00040-0005,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-01-19T20:37:42.000Z,5,Hybrid-Alt Schedules,True
TN-00040,Bledsoe County,4,Upper Cumberland CORE Region,TN-00040-0006,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-01-19T20:37:30.000Z,5,Hybrid-Alt Schedules,True
TN-00040,Bledsoe County,4,Upper Cumberland CORE Region,TN-00040-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-19T20:37:56.000Z,5,Hybrid-Alt Schedules,True
TN-00040,Bledsoe County,4,Upper Cumberland CORE Region,TN-00040-0025,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-01-19T20:38:10.000Z,5,Hybrid-Alt Schedules,True
TN-00040,Bledsoe County,4,Upper Cumberland CORE Region,TN-00040-0030,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-01-19T20:38:25.000Z,5,Hybrid-Alt Schedules,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0022,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T12:43:32.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0023,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-19T12:23:06.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-19T12:23:27.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0043,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T14:01:47.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T12:15:33.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T12:11:46.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0061,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T12:44:00.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0063,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T12:43:43.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T12:10:33.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0084,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T12:46:18.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T12:14:16.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0093,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T12:11:15.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0094,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T14:04:36.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T12:15:47.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0110,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T14:04:51.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0123,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T15:48:36.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0125,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T15:49:10.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0138,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-01T13:20:22.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0145,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-15T12:58:58.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0155,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T12:48:40.000Z,1,In Person,True
TN-00050,Blount County,5,East Tennessee CORE Region,TN-00050-0160,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-12T12:18:12.000Z,1,In Person,True
TN-00051,Alcoa,5,East Tennessee CORE Region,TN-00051-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00051,Alcoa,5,East Tennessee CORE Region,TN-00051-0006,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-21T15:39:37.000Z,3,Hybrid-Parent Choice,True
TN-00051,Alcoa,5,East Tennessee CORE Region,TN-00051-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00051,Alcoa,5,East Tennessee CORE Region,TN-00051-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00052,Maryville,5,East Tennessee CORE Region,TN-00052-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:28:25.000Z,3,Hybrid-Parent Choice,True
TN-00052,Maryville,5,East Tennessee CORE Region,TN-00052-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:28:43.000Z,3,Hybrid-Parent Choice,True
TN-00052,Maryville,5,East Tennessee CORE Region,TN-00052-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:29:07.000Z,3,Hybrid-Parent Choice,True
TN-00052,Maryville,5,East Tennessee CORE Region,TN-00052-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:28:55.000Z,3,Hybrid-Parent Choice,True
TN-00052,Maryville,5,East Tennessee CORE Region,TN-00052-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:29:19.000Z,3,Hybrid-Parent Choice,True
TN-00052,Maryville,5,East Tennessee CORE Region,TN-00052-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:28:13.000Z,3,Hybrid-Parent Choice,True
TN-00052,Maryville,5,East Tennessee CORE Region,TN-00052-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:27:59.000Z,3,Hybrid-Parent Choice,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-04T18:58:00.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T13:18:46.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T13:18:07.000Z,7,In Person-Parent Choice,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T14:42:56.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:26:58.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:28:59.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0053,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:29:13.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:29:33.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:29:48.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:29:59.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:30:15.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0072,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T13:18:27.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:30:27.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0078,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T13:19:03.000Z,7,In Person-Parent Choice,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0100,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:26:21.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0102,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:32:11.000Z,1,In Person,True
TN-00060,Bradley County,7,Southeast Tennessee CORE Region,TN-00060-0105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T13:17:33.000Z,1,In Person,True
TN-00061,Cleveland,7,Southeast Tennessee CORE Region,TN-00061-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-08T18:05:47.000Z,3,Hybrid-Parent Choice,True
TN-00061,Cleveland,7,Southeast Tennessee CORE Region,TN-00061-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-08T18:05:58.000Z,3,Hybrid-Parent Choice,True
TN-00061,Cleveland,7,Southeast Tennessee CORE Region,TN-00061-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-08T18:07:02.000Z,3,Hybrid-Parent Choice,True
TN-00061,Cleveland,7,Southeast Tennessee CORE Region,TN-00061-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-08T18:06:11.000Z,3,Hybrid-Parent Choice,True
TN-00061,Cleveland,7,Southeast Tennessee CORE Region,TN-00061-0021,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-08T18:07:10.000Z,3,Hybrid-Parent Choice,True
TN-00061,Cleveland,7,Southeast Tennessee CORE Region,TN-00061-0022,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-08T18:07:16.000Z,3,Hybrid-Parent Choice,True
TN-00061,Cleveland,7,Southeast Tennessee CORE Region,TN-00061-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-08T18:07:24.000Z,3,Hybrid-Parent Choice,True
TN-00061,Cleveland,7,Southeast Tennessee CORE Region,TN-00061-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-08T18:07:37.000Z,3,Hybrid-Parent Choice,True
TN-00061,Cleveland,7,Southeast Tennessee CORE Region,TN-00061-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-08T18:06:35.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0002,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0003,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0077,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0135,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0140,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0150,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0155,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00070,Campbell County,5,East Tennessee CORE Region,TN-00070-0160,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00080,Cannon County,4,Upper Cumberland CORE Region,TN-00080-0005,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-03-22T14:33:52.000Z,3,Hybrid-Parent Choice,True
TN-00080,Cannon County,4,Upper Cumberland CORE Region,TN-00080-0016,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-03-22T14:34:00.000Z,3,Hybrid-Parent Choice,True
TN-00080,Cannon County,4,Upper Cumberland CORE Region,TN-00080-0020,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-03-22T14:34:19.000Z,3,Hybrid-Parent Choice,True
TN-00080,Cannon County,4,Upper Cumberland CORE Region,TN-00080-0030,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-03-22T14:34:32.000Z,3,Hybrid-Parent Choice,True
TN-00080,Cannon County,4,Upper Cumberland CORE Region,TN-00080-0035,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-03-22T14:35:40.000Z,3,Hybrid-Parent Choice,True
TN-00080,Cannon County,4,Upper Cumberland CORE Region,TN-00080-0040,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-03-22T14:35:55.000Z,3,Hybrid-Parent Choice,True
TN-00080,Cannon County,4,Upper Cumberland CORE Region,TN-00080-0045,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-03-22T14:36:07.000Z,3,Hybrid-Parent Choice,True
TN-00090,Carroll County,1,Northwest Tennessee CORE Region,TN-00090-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00090,Carroll County,1,Northwest Tennessee CORE Region,TN-00090-0009,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00092,Hollow Rock - Bruceton,1,Northwest Tennessee CORE Region,TN-00092-0005,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-05-10T13:08:46.000Z,1,In Person,True
TN-00092,Hollow Rock - Bruceton,1,Northwest Tennessee CORE Region,TN-00092-0010,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-05-10T13:09:08.000Z,1,In Person,True
TN-00093,Huntingdon Special School District,1,Northwest Tennessee CORE Region,TN-00093-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T18:10:52.000Z,3,Hybrid-Parent Choice,True
TN-00093,Huntingdon Special School District,1,Northwest Tennessee CORE Region,TN-00093-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T18:10:40.000Z,3,Hybrid-Parent Choice,True
TN-00093,Huntingdon Special School District,1,Northwest Tennessee CORE Region,TN-00093-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T18:11:04.000Z,3,Hybrid-Parent Choice,True
