district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00040,4,TN-00040-0010,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 17:59:18,
TN-00040,4,TN-00040-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 17:59:30,
TN-00040,4,TN-00040-0030,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 17:59:39,
TN-00050,5,TN-00050-0022,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:51:25,
TN-00050,5,TN-00050-0023,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:55:37,
TN-00050,5,TN-00050-0030,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:56:14,
TN-00050,5,TN-00050-0043,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:56:01,
TN-00050,5,TN-00050-0045,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:56:32,
TN-00050,5,TN-00050-0055,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:56:49,
TN-00050,5,TN-00050-0061,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:57:17,
TN-00050,5,TN-00050-0063,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:57:01,
TN-00050,5,TN-00050-0070,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:57:33,
TN-00050,5,TN-00050-0084,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 14:00:15,
TN-00050,5,TN-00050-0090,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:57:51,
TN-00050,5,TN-00050-0093,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:58:12,
TN-00050,5,TN-00050-0094,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 16:45:30,
TN-00050,5,TN-00050-0095,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:58:30,
TN-00050,5,TN-00050-0110,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:59:04,
TN-00050,5,TN-00050-0123,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:59:24,
TN-00050,5,TN-00050-0125,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:59:42,
TN-00050,5,TN-00050-0138,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:59:59,
TN-00050,5,TN-00050-0145,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 14:00:30,
TN-00050,5,TN-00050-0155,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 14:00:46,
TN-00050,5,TN-00050-0160,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 13:58:45,
TN-00051,5,TN-00051-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00051,5,TN-00051-0006,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-21 15:39:37,
TN-00051,5,TN-00051-0010,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00051,5,TN-00051-0012,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00052,5,TN-00052-0010,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 12:00:18,2020-09-28 12:00:18
TN-00052,5,TN-00052-0015,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 12:00:25,2020-09-28 12:00:25
TN-00052,5,TN-00052-0018,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 12:00:41,2020-09-28 12:00:41
TN-00052,5,TN-00052-0020,1,0,<5,,,0,5,0,0,2020-10-01,3,0,,,2020-09-28 12:00:32,2020-09-28 12:00:32
TN-00052,5,TN-00052-0025,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 12:00:46,2020-09-28 12:00:46
TN-00052,5,TN-00052-0030,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 12:00:11,2020-09-28 12:00:11
TN-00052,5,TN-00052-0035,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 12:00:01,2020-09-28 12:00:02
TN-00060,7,TN-00060-0010,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-04 18:58:00,
TN-00060,7,TN-00060-0018,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00060,7,TN-00060-0020,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00060,7,TN-00060-0030,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 14:42:56,
TN-00060,7,TN-00060-0040,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 18:26:58,
TN-00060,7,TN-00060-0050,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 18:28:59,
TN-00060,7,TN-00060-0053,0,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 18:29:13,
TN-00060,7,TN-00060-0055,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 18:29:33,
TN-00060,7,TN-00060-0060,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 18:29:48,
TN-00060,7,TN-00060-0065,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 18:29:59,
TN-00060,7,TN-00060-0070,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 18:30:15,
TN-00060,7,TN-00060-0072,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00060,7,TN-00060-0075,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 18:30:27,
TN-00060,7,TN-00060-0078,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00060,7,TN-00060-0100,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 18:26:21,
TN-00060,7,TN-00060-0102,1,,,,,0,0,0,0,2020-10-01,1,0,,,2020-09-14 18:32:11,
TN-00060,7,TN-00060-0105,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00061,7,TN-00061-0010,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 18:05:47,
TN-00061,7,TN-00061-0012,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 18:05:58,
TN-00061,7,TN-00061-0018,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 18:07:02,
TN-00061,7,TN-00061-0020,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 18:06:11,
TN-00061,7,TN-00061-0021,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 18:07:10,
TN-00061,7,TN-00061-0022,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 18:07:16,
TN-00061,7,TN-00061-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 18:07:24,
TN-00061,7,TN-00061-0030,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 18:07:37,
TN-00061,7,TN-00061-0045,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 18:06:35,
TN-00070,5,TN-00070-0002,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0003,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0040,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0060,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0065,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0070,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0075,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0077,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0080,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0135,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0140,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0150,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0155,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0160,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00080,4,TN-00080-0005,1,0,0,0,0,0,0,0,0,2020-10-01,3,0,,,2020-09-28 18:04:10,2020-09-28 18:04:10
TN-00080,4,TN-00080-0016,1,0,0,0,0,0,0,0,0,2020-10-01,3,0,,,2020-09-28 18:03:58,2020-09-28 18:03:58
TN-00080,4,TN-00080-0020,1,0,0,0,0,0,0,0,0,2020-10-01,3,0,,,2020-09-28 18:03:44,2020-09-28 18:03:44
TN-00080,4,TN-00080-0030,1,0,0,0,0,0,0,0,0,2020-10-01,3,0,,,2020-09-28 18:03:30,2020-09-28 18:03:30
TN-00080,4,TN-00080-0035,1,0,0,0,0,0,0,0,0,2020-10-01,3,0,,,2020-09-28 18:03:19,2020-09-28 18:03:19
TN-00080,4,TN-00080-0040,1,0,<5,0,<5,0,5,0,5,2020-10-01,3,0,,,2020-09-28 18:02:34,2020-09-28 18:02:34
TN-00080,4,TN-00080-0045,1,0,0,0,0,0,0,0,0,2020-10-01,3,0,,,2020-09-28 18:02:55,2020-09-28 18:02:56
TN-00090,1,TN-00090-0007,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00090,1,TN-00090-0009,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00092,1,TN-00092-0005,1,0,0,<5,<5,0,0,5,5,2020-10-01,1,1,4,,2020-09-28 14:42:50,2020-09-28 14:42:50
TN-00092,1,TN-00092-0010,1,0,0,<5,0,0,0,5,0,2020-10-01,1,1,4,,2020-09-28 14:43:27,2020-09-28 14:43:27
TN-00093,1,TN-00093-0005,1,,,<5,0,0,0,5,0,2020-10-01,3,0,,,2020-09-22 16:24:23,
TN-00093,1,TN-00093-0010,1,,,<5,0,0,0,5,0,2020-10-01,3,0,,,2020-09-28 16:22:58,
TN-00093,1,TN-00093-0015,1,,,<5,<5,0,0,5,5,2020-10-01,3,0,,,2020-09-28 14:42:28,
TN-00094,1,TN-00094-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 12:26:29,
TN-00094,1,TN-00094-0010,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 14:01:49,
TN-00094,1,TN-00094-0015,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 12:27:16,
TN-00095,1,TN-00095-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00097,1,TN-00097-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 16:24:53,
TN-00097,1,TN-00097-0020,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 16:28:33,
TN-00097,1,TN-00097-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 16:25:17,
TN-00100,6,TN-00100-0004,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-10 18:05:26,
TN-00100,6,TN-00100-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-10 18:05:49,
TN-00100,6,TN-00100-0013,1,<5,0,,,5,0,0,0,2020-10-01,3,0,,,2020-09-29 15:56:03,2020-09-28 15:56:03
TN-00100,6,TN-00100-0015,1,0,<5,,,0,5,0,0,2020-10-01,3,0,,,2020-09-29 15:56:16,2020-09-28 15:56:16
TN-00100,6,TN-00100-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 18:34:38,
TN-00100,6,TN-00100-0030,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-14 18:34:21,
TN-00100,6,TN-00100-0035,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-10 18:08:01,
TN-00100,6,TN-00100-0040,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-10 18:08:28,
TN-00100,6,TN-00100-0043,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-23 14:22:19,
TN-00100,6,TN-00100-0045,1,<5,0,,,5,0,0,0,2020-10-01,3,0,,,2020-09-29 15:55:51,2020-09-28 15:55:51
TN-00100,6,TN-00100-0050,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00100,6,TN-00100-0052,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-10 18:09:09,
TN-00100,6,TN-00100-0055,1,0,<5,,,0,5,0,0,2020-10-01,3,0,,,2020-09-29 19:46:35,2020-09-28 15:56:27
TN-00100,6,TN-00100-0085,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-10 18:09:21,
TN-00100,6,TN-00100-0090,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-10 18:09:33,
TN-00100,6,TN-00100-0095,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-10 18:09:44,
TN-00101,6,TN-00101-0010,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00101,6,TN-00101-0015,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00101,6,TN-00101-0020,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00101,6,TN-00101-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00101,6,TN-00101-0030,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00110,3,TN-00110-0005,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 15:09:03,2020-09-28 15:09:03
TN-00110,3,TN-00110-0010,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 15:09:16,2020-09-28 15:09:16
TN-00110,3,TN-00110-0014,1,<5,0,,,5,0,0,0,2020-10-01,3,0,,,2020-09-28 15:07:51,2020-09-28 15:07:51
TN-00110,3,TN-00110-0015,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 15:09:29,2020-09-28 15:09:29
TN-00110,3,TN-00110-0018,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 15:09:57,2020-09-28 15:09:57
TN-00110,3,TN-00110-0019,1,<5,0,,,5,0,0,0,2020-10-01,2,0,,,2020-09-28 15:08:48,2020-09-28 15:08:48
TN-00110,3,TN-00110-0020,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 15:10:14,2020-09-28 15:10:14
TN-00110,3,TN-00110-0025,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 15:10:29,2020-09-28 15:10:29
TN-00110,3,TN-00110-0030,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 15:10:43,2020-09-28 15:10:44
TN-00110,3,TN-00110-0032,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 15:11:16,2020-09-28 15:11:16
TN-00110,3,TN-00110-0033,1,<5,<5,,,5,5,0,0,2020-10-01,3,0,,,2020-09-28 15:08:27,2020-09-28 15:08:27
TN-00110,3,TN-00110-0035,1,0,0,,,0,0,0,0,2020-10-01,3,0,,,2020-09-28 15:11:30,2020-09-28 15:11:30
TN-00110,3,TN-00110-0040,0,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-13 00:00:00,
TN-00120,9,TN-00120-0005,1,0,0,0,0,0,0,0,0,2020-10-01,3,0,,,2020-09-28 17:49:07,2020-09-28 17:49:07
TN-00120,9,TN-00120-0008,1,<5,0,0,0,5,0,0,0,2020-10-01,3,0,,,2020-09-28 17:48:33,2020-09-28 17:48:33
TN-00120,9,TN-00120-0010,1,0,0,0,0,0,0,0,0,2020-10-01,3,0,,,2020-09-28 17:48:49,2020-09-28 17:48:49
TN-00120,9,TN-00120-0015,1,<5,0,0,0,5,0,0,0,2020-10-01,3,0,,,2020-09-28 17:49:30,2020-09-28 17:49:30
TN-00120,9,TN-00120-0025,1,<5,<5,0,0,5,5,0,0,2020-10-01,3,0,,,2020-09-28 17:49:45,2020-09-28 17:49:45
TN-00120,9,TN-00120-0030,1,0,0,0,0,0,0,0,0,2020-10-01,3,0,,,2020-09-28 17:49:58,2020-09-28 17:49:58
TN-00130,5,TN-00130-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0010,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0035,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0045,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0050,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0067,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0090,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0093,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0095,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0105,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0110,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0115,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0117,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0140,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-21 00:00:00,
TN-00140,4,TN-00140-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00140,4,TN-00140-0012,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00140,4,TN-00140-0014,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00140,4,TN-00140-0020,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00150,6,TN-00150-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 17:54:32,
TN-00150,6,TN-00150-0010,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 16:24:17,
TN-00150,6,TN-00150-0012,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-14 00:00:00,
TN-00150,6,TN-00150-0015,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-21 12:44:17,
TN-00150,6,TN-00150-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-21 12:46:21,
TN-00150,6,TN-00150-0027,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-14 00:00:00,
TN-00150,6,TN-00150-0030,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-14 00:00:00,
TN-00150,6,TN-00150-0035,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-08 17:18:34,
TN-00150,6,TN-00150-0040,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-09-16 13:06:27,
TN-00150,6,TN-00150-0052,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-14 00:00:00,
TN-00150,6,TN-00150-0055,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-14 00:00:00,
TN-00150,6,TN-00150-0065,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-14 00:00:00,
TN-00151,6,TN-00151-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-01 00:00:00,
TN-00160,8,TN-00160-0005,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0010,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0015,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0020,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0025,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0035,1,,,,,0,0,0,0,2020-10-01,3,0,,,2020-08-20 00:00:00,
