date_stamp,cnt_total,cnt_total_new,cnt_confirmed,cnt_confirmed_new,cnt_active,cnt_active_new,cnt_hospitalized,cnt_hospitalized_new,cnt_recovered,cnt_recovered_new,cnt_death,cnt_death_new,cnt_tested_pos,cnt_tested_neg,cnt_tested,cnt_tested_new
2020-04-04,3321,254,,,3003,221,311,18,275,27,43,6,3321,38070,41391,3552
2020-04-05,3633,312,,,3294,291,328,17,295,20,44,1,3633,41667,45300,3909
2020-04-06,3802,169,,,3381,87,352,24,356,61,65,21,3802,43548,47350,2050
2020-04-07,4138,336,,,3600,219,408,56,466,110,72,7,4138,48736,52874,5524
2020-04-08,4362,224,,,3691,91,449,41,592,126,79,7,4362,52256,56618,3744
2020-04-09,4634,272,,,3619,-72,505,56,921,329,94,15,4634,55215,59849,3231
2020-04-10,4862,228,,,3619,0,536,31,1145,224,98,4,4862,57937,62799,2950
2020-04-11,5114,252,,,3627,8,556,20,1386,241,101,3,5114,61714,66828,4029
2020-04-12,5308,194,,,3703,76,567,11,1504,118,101,0,5308,65369,70747,3919
2020-04-13,5610,302,,,3830,127,579,12,1671,167,109,8,5610,70585,76195,5448
2020-04-14,5823,213,,,3730,-100,633,54,1969,298,124,15,5823,73008,78831,2636
2020-04-15,6079,256,,,3748,18,663,30,2196,227,135,11,6079,74817,80896,2065
2020-04-16,6262,183,,,3335,-413,691,28,2786,590,141,6,6262,78787,85049,4153
2020-04-17,6589,327,,,3430,95,711,20,3017,231,142,1,6589,80684,87273,2224
2020-04-18,6762,173,,,3383,-47,719,8,3234,217,145,3,6762,83824,90586,3313
2020-04-19,7070,308,,,3578,195,724,5,3344,110,148,3,7070,90028,97098,6512
2020-04-20,7238,168,,,3511,-67,730,6,3575,231,152,4,7238,93451,100689,3591
2020-04-21,7394,156,,,3409,-102,760,30,3828,253,157,5,7394,100788,108182,7493
2020-04-22,7842,448,,,3664,255,775,15,4012,184,166,9,7842,107138,114980,6798
2020-04-23,8266,424,,,3904,240,793,18,4192,180,170,4,8266,114834,123100,8120
2020-04-24,8726,460,,,4188,284,808,15,4370,178,168,-2,8726,122602,131328,8228
2020-04-25,9189,463,,,4544,356,821,13,4467,97,178,10,9189,132217,141406,10078
2020-04-26,9667,478,,,4959,415,828,7,4527,60,181,3,9667,137807,147474,6068
2020-04-27,9918,251,,,5014,55,837,9,4720,193,184,3,9918,144484,154402,6928
2020-04-28,10052,134,,,4943,-71,894,57,4921,201,188,4,10052,151876,161928,7526
2020-04-29,10366,314,,,5031,88,1013,119,5140,219,195,7,10366,158183,168549,6621
2020-04-30,10735,369,,,5198,167,1045,32,5338,198,199,4,10735,166891,177626,9077
2020-05-01,11891,1156,,,6141,943,1113,68,5546,208,204,5,11891,174241,186132,8506
2020-05-02,12661,770,,,6734,593,1125,12,5718,172,209,5,12661,183615,196276,10144
2020-05-03,13177,516,,,7153,419,1135,10,5814,96,210,1,13177,191430,204607,8331
2020-05-04,13502,325,13502,,7271,118,1143,8,6081,267,219,9,13502,197941,211443,6836
2020-05-05,13624,122,13624,122,7108,-163,1156,13,6356,275,226,7,13624,205172,218796,7353
2020-05-06,13938,314,13938,314,7135,27,1223,67,6564,208,239,13,13938,213163,227101,8305
2020-05-07,14096,158,14096,158,7076,-59,1266,43,6783,219,237,-2,14096,222232,236328,9227
2020-05-08,14441,345,14441,345,7189,113,1299,33,7011,228,241,4,14441,229137,243578,7250
2020-05-09,14768,327,14768,327,7157,-32,1319,20,7369,358,242,1,14768,237980,252748,9170
2020-05-10,14985,217,14985,217,7214,57,1325,6,7528,159,243,1,14985,246884,261869,9121
2020-05-11,15544,559,15544,559,7255,41,1344,19,8038,510,251,8,15544,257733,273277,11408
2020-05-12,16110,566,16110,566,7510,255,1362,18,8336,298,264,13,16110,267813,283924,10647
2020-05-13,16370,260,16370,260,7473,-37,1388,26,8624,288,273,9,16370,276547,292917,8993
2020-05-14,16699,329,16699,329,7531,58,1435,47,8881,257,287,14,16699,285618,302317,9400
2020-05-15,16970,271,16970,271,7400,-131,1454,19,9280,399,290,3,16970,292786,309756,7439
2020-05-16,17288,318,17288,318,7464,64,1474,20,9529,249,295,5,17288,302913,320201,10445
2020-05-17,17388,100,17388,100,7438,-26,1482,8,9652,123,298,3,17388,307892,325280,5079
2020-05-18,18011,623,18011,623,7824,386,1489,7,9886,234,301,3,18011,319417,337428,12148
2020-05-19,18378,367,18378,367,7104,-720,1498,9,10969,1083,305,4,18378,327745,346123,8695
2020-05-20,18532,154,18532,154,6440,-664,1515,17,11783,814,309,4,18532,335481,354013,7890
2020-05-21,18961,429,18961,429,6457,17,1539,24,12191,408,313,4,18961,341622,360583,6570
2020-05-22,19394,433,19394,433,6513,56,1560,21,12566,375,315,2,19394,348776,368170,7587
2020-05-23,19789,395,19789,395,6715,202,1573,13,12745,179,329,14,19789,353969,373758,5588
2020-05-24,20145,356,20145,356,6972,257,1583,10,12837,92,336,7,20145,363431,383576,9818
2020-05-25,20607,462,20607,462,7196,224,1594,11,13073,236,338,2,20607,375612,396219,12643
2020-05-26,20965,358,20965,358,7278,82,1609,15,13344,271,343,5,20965,382539,403504,7285
2020-05-27,21306,341,21306,341,7037,-241,1647,38,13916,572,353,10,21306,388324,409630,6126
2020-05-28,21679,373,21679,373,6691,-346,1689,42,14632,716,356,3,21679,394310,415989,6359
2020-05-29,22085,406,22085,406,6760,69,1710,21,14965,333,360,4,22085,399882,421967,5978
2020-05-30,22566,481,22566,481,7009,249,1732,22,15193,228,364,4,22566,404480,427046,5079
2020-05-31,23006,440,23006,440,7342,333,1750,18,15300,107,364,0,23006,412971,435977,8931
2020-06-01,23554,548,23554,548,7623,281,1767,17,15564,264,367,3,23554,424939,448493,12516
2020-06-02,24375,821,24375,821,8078,455,1792,25,15916,352,381,14,24375,437761,462136,13643
2020-06-03,24822,447,24822,447,8115,37,1829,37,16319,403,388,7,24822,445957,470779,8643
2020-06-04,25120,298,25120,298,8076,-39,1855,26,16643,324,401,13,25120,451018,476138,5359
2020-06-05,25520,400,25520,400,8187,111,1893,38,16925,282,408,7,25520,456652,482172,6034
2020-06-06,26071,551,26071,551,8530,343,1923,30,17124,199,417,9,26071,465350,491421,9249
2020-06-07,26381,310,26381,310,8741,211,1932,9,17222,98,418,1,26381,472387,498768,7347
2020-06-08,26944,563,26944,563,8960,219,1948,16,17563,341,421,3,26944,485819,512763,13995
2020-06-09,27575,631,27575,631,9127,167,1974,26,18013,450,435,14,27575,493622,521197,8434
2020-06-10,27869,294,27869,294,8917,-210,1990,16,18516,503,436,1,27869,500766,528635,7438
2020-06-11,28340,471,28340,471,8977,60,2011,21,18922,406,441,5,28340,506756,535096,6461
2020-06-12,29126,786,28924,584,9233,256,2049,38,19425,503,468,27,33913,561047,594960,59864
2020-06-13,29541,415,29340,416,9338,105,2073,24,19731,306,472,4,34409,566752,601161,6201
2020-06-14,30432,891,30225,885,10061,723,2087,14,19896,165,475,3,35423,579620,615043,13882
2020-06-15,31160,728,30951,726,10615,554,2106,19,20062,166,483,8,36284,593485,629769,14726
