date_stamp,resource_type,cnt_used,cnt_capacity,cnt_available,pct_used,pct_available
2020-07-11,2,98,242,144,40.50,59.50
2020-07-12,0,2534,3186,652,79.50,20.50
2020-07-12,1,251,272,21,92.30,7.70
2020-07-12,2,98,242,144,40.50,59.50
2020-07-13,0,2534,3186,652,79.50,20.50
2020-07-13,1,251,272,21,92.30,7.70
2020-07-13,2,98,242,144,40.50,59.50
2020-07-14,0,2534,3186,652,79.50,20.50
2020-07-14,1,251,272,21,92.30,7.70
2020-07-14,2,98,242,144,40.50,59.50
2020-07-15,0,2496,3186,690,78.30,21.70
2020-07-15,1,248,272,24,91.20,8.80
2020-07-15,2,108,242,134,44.60,55.40
2020-07-16,0,2496,3186,690,78.30,21.70
2020-07-16,1,248,272,24,91.20,8.80
2020-07-16,2,108,242,134,44.60,55.40
2020-07-17,0,2496,3186,690,78.30,21.70
2020-07-17,1,248,272,24,91.20,8.80
2020-07-17,2,108,242,134,44.60,55.40
2020-07-18,0,2496,3186,690,78.30,21.70
2020-07-18,1,248,272,24,91.20,8.80
2020-07-18,2,108,242,134,44.60,55.40
2020-07-19,0,2496,3186,690,78.30,21.70
2020-07-19,1,248,272,24,91.20,8.80
2020-07-19,2,108,242,134,44.60,55.40
2020-07-20,0,2496,3186,690,78.30,21.70
2020-07-20,1,248,272,24,91.20,8.80
2020-07-20,2,108,242,134,44.60,55.40
2020-07-21,0,2496,3186,690,78.30,21.70
2020-07-21,1,248,272,24,91.20,8.80
2020-07-21,2,108,242,134,44.60,55.40
2020-07-22,0,2466,3219,753,76.60,23.40
2020-07-22,1,229,272,43,84.20,15.80
2020-07-22,2,107,246,139,43.50,56.50
2020-07-23,0,2466,3219,753,76.60,23.40
2020-07-23,1,229,272,43,84.20,15.80
2020-07-23,2,107,246,139,43.50,56.50
2020-07-24,0,2466,3219,753,76.60,23.40
2020-07-24,1,229,272,43,84.20,15.80
2020-07-24,2,107,246,139,43.50,56.50
