date_stamp,resource_type,cnt_used,cnt_capacity,cnt_available,pct_used,pct_available
2020-07-11,2,98,242,144,40.50,59.50
2020-07-12,0,2534,3186,652,79.50,20.50
2020-07-12,1,251,272,21,92.30,7.70
2020-07-12,2,98,242,144,40.50,59.50
2020-07-13,0,2534,3186,652,79.50,20.50
2020-07-13,1,251,272,21,92.30,7.70
2020-07-13,2,98,242,144,40.50,59.50
2020-07-14,0,2534,3186,652,79.50,20.50
2020-07-14,1,251,272,21,92.30,7.70
2020-07-14,2,98,242,144,40.50,59.50
2020-07-15,0,2496,3186,690,78.30,21.70
2020-07-15,1,248,272,24,91.20,8.80
2020-07-15,2,108,242,134,44.60,55.40
2020-07-16,0,2496,3186,690,78.30,21.70
2020-07-16,1,248,272,24,91.20,8.80
2020-07-16,2,108,242,134,44.60,55.40
2020-07-17,0,2496,3186,690,78.30,21.70
2020-07-17,1,248,272,24,91.20,8.80
2020-07-17,2,108,242,134,44.60,55.40
2020-07-18,0,2496,3186,690,78.30,21.70
2020-07-18,1,248,272,24,91.20,8.80
2020-07-18,2,108,242,134,44.60,55.40
2020-07-19,0,2496,3186,690,78.30,21.70
2020-07-19,1,248,272,24,91.20,8.80
2020-07-19,2,108,242,134,44.60,55.40
2020-07-20,0,2496,3186,690,78.30,21.70
2020-07-20,1,248,272,24,91.20,8.80
2020-07-20,2,108,242,134,44.60,55.40
2020-07-21,0,2496,3186,690,78.30,21.70
2020-07-21,1,248,272,24,91.20,8.80
2020-07-21,2,108,242,134,44.60,55.40
2020-07-22,0,2466,3219,753,76.60,23.40
2020-07-22,1,229,272,43,84.20,15.80
2020-07-22,2,107,246,139,43.50,56.50
2020-07-23,0,2466,3219,753,76.60,23.40
2020-07-23,1,229,272,43,84.20,15.80
2020-07-23,2,107,246,139,43.50,56.50
2020-07-24,0,2466,3219,753,76.60,23.40
2020-07-24,1,229,272,43,84.20,15.80
2020-07-24,2,107,246,139,43.50,56.50
2020-07-25,0,2466,3219,753,76.60,23.40
2020-07-25,1,229,272,43,84.20,15.80
2020-07-25,2,107,246,139,43.50,56.50
2020-07-26,0,2466,3219,753,76.60,23.40
2020-07-26,1,229,272,43,84.20,15.80
2020-07-26,2,107,246,139,43.50,56.50
2020-07-27,0,2466,3219,753,76.60,23.40
2020-07-27,1,229,272,43,84.20,15.80
2020-07-27,2,107,246,139,43.50,56.50
2020-07-28,0,2466,3219,753,76.60,23.40
2020-07-28,1,229,272,43,84.20,15.80
2020-07-28,2,107,246,139,43.50,56.50
2020-07-29,0,2126,3106,980,68.40,31.60
2020-07-29,1,215,272,57,79.00,21.00
2020-07-29,2,93,250,157,37.20,62.80
2020-07-30,0,2126,3106,980,68.40,31.60
2020-07-30,1,215,272,57,79.00,21.00
2020-07-30,2,93,250,157,37.20,62.80
2020-07-31,0,2126,3106,980,68.40,31.60
2020-07-31,1,215,272,57,79.00,21.00
2020-07-31,2,93,250,157,37.20,62.80
2020-08-01,0,2126,3106,980,68.40,31.60
2020-08-01,1,215,272,57,79.00,21.00
2020-08-01,2,93,250,157,37.20,62.80
2020-08-02,0,2126,3106,980,68.40,31.60
2020-08-02,1,215,272,57,79.00,21.00
2020-08-02,2,93,250,157,37.20,62.80
2020-08-03,0,2126,3106,980,68.40,31.60
2020-08-03,1,215,272,57,79.00,21.00
2020-08-03,2,93,250,157,37.20,62.80
2020-08-04,0,2126,3106,980,68.40,31.60
2020-08-04,1,215,272,57,79.00,21.00
2020-08-04,2,93,250,157,37.20,62.80
2020-08-05,0,2140,3066,926,69.80,30.20
2020-08-05,1,225,278,53,80.90,19.10
2020-08-05,2,107,249,142,43.00,57.00
2020-08-06,0,2140,3066,926,69.80,30.20
2020-08-06,1,225,278,53,80.90,19.10
2020-08-06,2,107,249,142,43.00,57.00
2020-08-07,0,2140,3066,926,69.80,30.20
2020-08-07,1,225,278,53,80.90,19.10
2020-08-07,2,107,249,142,43.00,57.00
2020-08-08,0,2140,3066,926,69.80,30.20
2020-08-08,1,225,278,53,80.90,19.10
2020-08-08,2,107,249,142,43.00,57.00
2020-08-09,0,2140,3066,926,69.80,30.20
2020-08-09,1,225,278,53,80.90,19.10
2020-08-09,2,107,249,142,43.00,57.00
2020-08-10,0,2140,3066,926,69.80,30.20
2020-08-10,1,225,278,53,80.90,19.10
2020-08-10,2,107,249,142,43.00,57.00
2020-08-11,0,2140,3066,926,69.80,30.20
2020-08-11,1,225,278,53,80.90,19.10
2020-08-11,2,107,249,142,43.00,57.00
2020-08-12,0,2084,3057,973,68.20,31.80
2020-08-12,1,195,278,83,70.10,29.90
2020-08-12,2,80,250,170,32.00,68.00
2020-08-13,0,2084,3057,973,68.20,31.80
2020-08-13,1,195,278,83,70.10,29.90
2020-08-13,2,80,250,170,32.00,68.00
2020-08-14,0,2084,3057,973,68.20,31.80
2020-08-14,1,195,278,83,70.10,29.90
2020-08-14,2,80,250,170,32.00,68.00
2020-08-15,0,2084,3057,973,68.20,31.80
2020-08-15,1,195,278,83,70.10,29.90
2020-08-15,2,80,250,170,32.00,68.00
2020-08-16,0,2084,3057,973,68.20,31.80
2020-08-16,1,195,278,83,70.10,29.90
2020-08-16,2,80,250,170,32.00,68.00
2020-08-17,0,2084,3057,973,68.20,31.80
2020-08-17,1,195,278,83,70.10,29.90
2020-08-17,2,80,250,170,32.00,68.00
2020-08-18,0,2084,3057,973,68.20,31.80
2020-08-18,1,195,278,83,70.10,29.90
2020-08-18,2,80,250,170,32.00,68.00
2020-08-19,0,2084,3057,973,68.20,31.80
2020-08-19,1,195,278,83,70.10,29.90
2020-08-19,2,80,250,170,32.00,68.00
2020-08-20,0,2253,3057,804,73.70,26.30
2020-08-20,1,228,278,50,82.00,18.00
2020-08-20,2,87,250,163,34.80,65.20
2020-08-21,0,2253,3057,804,73.70,26.30
2020-08-21,1,228,278,50,82.00,18.00
2020-08-21,2,87,250,163,34.80,65.20
2020-08-22,0,2253,3057,804,73.70,26.30
2020-08-22,1,228,278,50,82.00,18.00
2020-08-22,2,87,250,163,34.80,65.20
2020-08-23,0,2253,3057,804,73.70,26.30
2020-08-23,1,228,278,50,82.00,18.00
2020-08-23,2,87,250,163,34.80,65.20
2020-08-24,0,2253,3057,804,73.70,26.30
2020-08-24,1,228,278,50,82.00,18.00
2020-08-24,2,87,250,163,34.80,65.20
2020-08-25,0,2253,3057,804,73.70,26.30
2020-08-25,1,228,278,50,82.00,18.00
2020-08-25,2,87,250,163,34.80,65.20
2020-08-26,0,2253,3057,804,73.70,26.30
2020-08-26,1,228,278,50,82.00,18.00
2020-08-26,2,87,250,163,34.80,65.20
2020-08-27,0,2244,3060,816,73.30,26.70
2020-08-27,1,221,278,57,7935.00,20.50
2020-08-27,2,96,243,147,39.50,60.50
2020-08-28,0,2244,3060,816,73.30,26.70
2020-08-28,1,221,278,57,79.35,20.50
2020-08-28,2,96,243,147,39.50,60.50
2020-08-29,0,2244,3060,816,73.30,26.70
2020-08-29,1,221,278,57,79.35,20.50
2020-08-29,2,96,243,147,39.50,60.50
2020-08-30,0,2244,3060,816,73.30,26.70
2020-08-30,1,221,278,57,79.35,20.50
2020-08-30,2,96,243,147,39.50,60.50
2020-08-31,0,2244,3060,816,73.30,26.70
2020-08-31,1,221,278,57,79.35,20.50
2020-08-31,2,96,243,147,39.50,60.50
2020-09-01,0,2244,3060,816,73.30,26.70
2020-09-01,1,221,278,57,79.35,20.50
2020-09-01,2,96,243,147,39.50,60.50
2020-09-02,0,2244,3060,816,73.30,26.70
2020-09-02,1,221,278,57,79.35,20.50
2020-09-02,2,96,243,147,39.50,60.50
2020-09-03,0,2227,3062,835,72.70,27.30
2020-09-03,1,215,278,63,77.30,22.70
2020-09-03,2,82,244,162,33.60,66.40
2020-09-04,0,2227,3062,835,72.70,27.30
2020-09-04,1,215,278,63,77.30,22.70
2020-09-04,2,82,244,162,33.60,66.40
2020-09-05,0,2227,3062,835,72.70,27.30
2020-09-05,1,215,278,63,77.30,22.70
2020-09-05,2,82,244,162,33.60,66.40
2020-09-06,0,2227,3062,835,72.70,27.30
2020-09-06,1,215,278,63,77.30,22.70
2020-09-06,2,82,244,162,33.60,66.40
2020-09-07,0,2227,3062,835,72.70,27.30
2020-09-07,1,215,278,63,77.30,22.70
2020-09-07,2,82,244,162,33.60,66.40
2020-09-08,0,2227,3062,835,72.70,27.30
2020-09-08,1,215,278,63,77.30,22.70
2020-09-08,2,82,244,162,33.60,66.40
2020-09-09,0,2227,3062,835,72.70,27.30
2020-09-09,1,215,278,63,77.30,22.70
2020-09-09,2,82,244,162,33.60,66.40
2020-09-10,0,2003,3062,1059,65.40,34.60
2020-09-10,1,312,374,62,83.40,16.60
2020-09-10,2,91,244,153,37.30,62.70
2020-09-11,0,2003,3062,1059,65.40,34.60
2020-09-11,1,312,374,62,83.40,16.60
2020-09-11,2,91,244,153,37.30,62.70
2020-09-12,0,2003,3062,1059,65.40,34.60
2020-09-12,1,312,374,62,83.40,16.60
2020-09-12,2,91,244,153,37.30,62.70
2020-09-13,0,2003,3062,1059,65.40,34.60
2020-09-13,1,312,374,62,83.40,16.60
2020-09-13,2,91,244,153,37.30,62.70
2020-09-14,0,2003,3062,1059,65.40,34.60
2020-09-14,1,312,374,62,83.40,16.60
2020-09-14,2,91,244,153,37.30,62.70
2020-09-15,0,2003,3062,1059,65.40,34.60
2020-09-15,1,312,374,62,83.40,16.60
2020-09-15,2,91,244,153,37.30,62.70
2020-09-16,0,2220,3062,842,72.50,27.50
2020-09-16,1,232,278,46,83.50,16.50
2020-09-16,2,109,243,134,44.90,55.10
2020-09-17,0,2220,3062,842,72.50,27.50
2020-09-17,1,232,278,46,83.50,16.50
2020-09-17,2,109,243,134,44.90,55.10
2020-09-18,0,2220,3062,842,72.50,27.50
2020-09-18,1,232,278,46,83.50,16.50
2020-09-18,2,109,243,134,44.90,55.10
2020-09-19,0,2220,3062,842,72.50,27.50
2020-09-19,1,232,278,46,83.50,16.50
2020-09-19,2,109,243,134,44.90,55.10
2020-09-20,0,2220,3062,842,72.50,27.50
2020-09-20,1,232,278,46,83.50,16.50
2020-09-20,2,109,243,134,44.90,55.10
2020-09-21,0,2220,3062,842,72.50,27.50
2020-09-21,1,232,278,46,83.50,16.50
2020-09-21,2,109,243,134,44.90,55.10
2020-09-22,0,2220,3062,842,72.50,27.50
2020-09-22,1,232,278,46,83.50,16.50
2020-09-22,2,109,243,134,44.90,55.10
2020-09-23,0,2220,3062,842,72.50,27.50
2020-09-23,1,232,278,46,83.50,16.50
2020-09-23,2,109,243,134,44.90,55.10
2020-09-24,0,2240,3062,822,73.20,26.80
2020-09-24,1,228,278,50,82.00,18.00
2020-09-24,2,103,245,142,42.00,58.00
2020-09-25,0,2240,3062,822,73.20,26.80
2020-09-25,1,228,278,50,82.00,18.00
2020-09-25,2,103,245,142,42.00,58.00
2020-09-26,0,2240,3062,822,73.20,26.80
2020-09-26,1,228,278,50,82.00,18.00
2020-09-26,2,103,245,142,42.00,58.00
2020-09-27,0,2240,3062,822,73.20,26.80
2020-09-27,1,228,278,50,82.00,18.00
2020-09-27,2,103,245,142,42.00,58.00
2020-09-28,0,2240,3062,822,73.20,26.80
2020-09-28,1,228,278,50,82.00,18.00
2020-09-28,2,103,245,142,42.00,58.00
2020-09-29,0,2240,3062,822,73.20,26.80
2020-09-29,1,228,278,50,82.00,18.00
2020-09-29,2,103,245,142,42.00,58.00
2020-09-30,0,2240,3062,822,73.20,26.80
2020-09-30,1,228,278,50,82.00,18.00
2020-09-30,2,103,245,142,42.00,58.00
2020-10-01,0,2283,3062,779,74.60,25.40
2020-10-01,1,240,278,38,86.30,13.70
2020-10-01,2,93,244,151,38.10,61.90
2020-10-02,0,2283,3062,779,74.60,25.40
2020-10-02,1,240,278,38,86.30,13.70
2020-10-02,2,93,244,151,38.10,61.90
2020-10-03,0,2283,3062,779,74.60,25.40
2020-10-03,1,240,278,38,86.30,13.70
2020-10-03,2,93,244,151,38.10,61.90
2020-10-04,0,2283,3062,779,74.60,25.40
2020-10-04,1,240,278,38,86.30,13.70
2020-10-04,2,93,244,151,38.10,61.90
2020-10-05,0,2283,3062,779,74.60,25.40
2020-10-05,1,240,278,38,86.30,13.70
2020-10-05,2,93,244,151,38.10,61.90
2020-10-06,0,2283,3062,779,74.60,25.40
2020-10-06,1,240,278,38,86.30,13.70
2020-10-06,2,93,244,151,38.10,61.90
2020-10-07,0,2283,3062,779,74.60,25.40
2020-10-07,1,240,278,38,86.30,13.70
2020-10-07,2,93,244,151,38.10,61.90
2020-10-08,0,2325,3062,737,75.90,24.10
2020-10-08,1,247,278,31,88.80,11.20
2020-10-08,2,107,245,138,43.70,56.30
2020-10-09,0,2325,3062,737,75.90,24.10
2020-10-09,1,247,278,31,88.80,11.20
2020-10-09,2,107,245,138,43.70,56.30
2020-10-10,0,2325,3062,737,75.90,24.10
2020-10-10,1,247,278,31,88.80,11.20
2020-10-10,2,107,245,138,43.70,56.30
2020-10-11,0,2325,3062,737,75.90,24.10
2020-10-11,1,247,278,31,88.80,11.20
2020-10-11,2,107,245,138,43.70,56.30
2020-10-12,0,2325,3062,737,75.90,24.10
2020-10-12,1,247,278,31,88.80,11.20
2020-10-12,2,107,245,138,43.70,56.30
2020-10-13,0,2325,3062,737,75.90,24.10
2020-10-13,1,247,278,31,88.80,11.20
2020-10-13,2,107,245,138,43.70,56.30
2020-10-14,0,2325,3062,737,75.90,24.10
2020-10-14,1,247,278,31,88.80,11.20
2020-10-14,2,107,245,138,43.70,56.30
2020-10-15,0,2244,3061,817,73.30,26.70
2020-10-15,1,240,278,38,86.30,13.70
2020-10-15,2,102,245,143,41.60,58.40
2020-10-16,0,2244,3061,817,73.30,26.70
2020-10-16,1,240,278,38,86.30,13.70
2020-10-16,2,102,245,143,41.60,58.40
2020-10-17,0,2244,3061,817,73.30,26.70
2020-10-17,1,240,278,38,86.30,13.70
2020-10-17,2,102,245,143,41.60,58.40
2020-10-18,0,2244,3061,817,73.30,26.70
2020-10-18,1,240,278,38,86.30,13.70
2020-10-18,2,102,245,143,41.60,58.40
2020-10-19,0,2244,3061,817,73.30,26.70
2020-10-19,1,240,278,38,86.30,13.70
2020-10-19,2,102,245,143,41.60,58.40
2020-10-20,0,2244,3061,817,73.30,26.70
2020-10-20,1,240,278,38,86.30,13.70
2020-10-20,2,102,245,143,41.60,58.40
2020-10-21,0,2332,3059,727,76.20,23.80
2020-10-21,1,244,278,34,89.10,10.90
2020-10-21,2,12,245,133,45.70,54.30
2020-10-22,0,2332,3059,727,76.20,23.80
2020-10-22,1,244,278,34,89.10,10.90
2020-10-22,2,112,245,133,45.70,54.30
2020-10-23,0,2332,3059,727,76.20,23.80
2020-10-23,1,244,278,34,89.10,10.90
2020-10-23,2,112,245,133,45.70,54.30
2020-10-24,0,2332,3059,727,76.20,23.80
2020-10-24,1,244,278,34,89.10,10.90
2020-10-24,2,112,245,133,45.70,54.30
2020-10-25,0,2332,3059,727,76.20,23.80
2020-10-25,1,244,278,34,89.10,10.90
2020-10-25,2,112,245,133,45.70,54.30
2020-10-26,0,2332,3059,727,76.20,23.80
2020-10-26,1,244,278,34,89.10,10.90
2020-10-26,2,112,245,133,45.70,54.30
2020-10-27,0,2332,3059,727,76.20,23.80
2020-10-27,1,244,278,34,89.10,10.90
2020-10-27,2,112,245,133,45.70,54.30
2020-10-28,0,2296,3058,733,76.00,24.00
2020-10-28,1,242,278,36,88.50,12.90
2020-10-28,2,106,245,139,43.30,56.70
2020-10-29,0,2296,3058,733,76.00,24.00
2020-10-29,1,242,278,36,88.50,12.90
2020-10-29,2,106,245,139,43.30,56.70
2020-10-30,0,2296,3058,733,76.00,24.00
2020-10-30,1,242,278,36,88.50,12.90
2020-10-30,2,106,245,139,43.30,56.70
2020-10-31,0,2296,3058,733,76.00,24.00
2020-10-31,1,242,278,36,88.50,12.90
2020-10-31,2,106,245,139,43.30,56.70
2020-11-01,0,2296,3058,733,76.00,24.00
2020-11-01,1,242,278,36,88.50,12.90
2020-11-01,2,106,245,139,43.30,56.70
2020-11-02,0,2296,3058,733,76.00,24.00
2020-11-02,1,242,278,36,88.50,12.90
2020-11-02,2,106,245,139,43.30,56.70
2020-11-03,0,2296,3058,733,76.00,24.00
2020-11-03,1,242,278,36,88.50,12.90
2020-11-03,2,106,245,139,43.30,56.70
2020-11-04,0,2296,3058,733,76.00,24.00
2020-11-04,1,242,278,36,88.50,12.90
2020-11-04,2,106,245,139,43.30,56.70
2020-11-05,0,2280,3053,773,74.70,25.30
2020-11-05,1,224,278,54,80.60,19.40
2020-11-05,2,98,245,147,40.00,60.00
2020-11-06,0,2280,3053,773,74.70,25.30
2020-11-06,1,224,278,54,80.60,19.40
2020-11-06,2,98,245,147,40.00,60.00
2020-11-07,0,2280,3053,773,74.70,25.30
2020-11-07,1,224,278,54,80.60,19.40
2020-11-07,2,98,245,147,40.00,60.00
2020-11-08,0,2280,3053,773,74.70,25.30
2020-11-08,1,224,278,54,80.60,19.40
2020-11-08,2,98,245,147,40.00,60.00
2020-11-09,0,2280,3053,773,74.70,25.30
2020-11-09,1,224,278,54,80.60,19.40
2020-11-09,2,98,245,147,40.00,60.00
2020-11-10,0,2280,3053,773,74.70,25.30
2020-11-10,1,224,278,54,80.60,19.40
2020-11-10,2,98,245,147,40.00,60.00
2020-11-11,0,2251,3053,802,73.70,26.30
2020-11-11,1,220,278,58,79.10,20.90
2020-11-11,2,96,245,149,39.20,60.80
2020-11-12,0,2251,3053,802,73.70,26.30
2020-11-12,1,220,278,58,79.10,20.90
2020-11-12,2,96,245,149,39.20,60.80
2020-11-13,0,2251,3053,802,73.70,26.30
2020-11-13,1,220,278,58,79.10,20.90
2020-11-13,2,96,245,149,39.20,60.80
2020-11-14,0,2251,3053,802,73.70,26.30
2020-11-14,1,220,278,58,79.10,20.90
2020-11-14,2,96,245,149,39.20,60.80
2020-11-15,0,2251,3053,802,73.70,26.30
2020-11-15,1,220,278,58,79.10,20.90
2020-11-15,2,96,245,149,39.20,60.80
2020-11-16,0,2251,3053,802,73.70,26.30
2020-11-16,1,220,278,58,79.10,20.90
2020-11-16,2,96,245,149,39.20,60.80
2020-11-17,0,2251,3053,802,73.70,26.30
2020-11-17,1,220,278,58,79.10,20.90
2020-11-17,2,96,245,149,39.20,60.80
2020-11-18,0,2251,3053,802,73.70,26.30
2020-11-18,1,220,278,58,79.10,20.90
2020-11-18,2,96,245,149,39.20,60.80
2020-11-19,0,2357,3163,806,74.50,25.50
2020-11-19,1,231,278,47,83.10,16.90
2020-11-19,2,118,279,161,42.30,57.70
2020-11-20,0,2357,3163,806,74.50,25.50
2020-11-20,1,231,278,47,83.10,16.90
2020-11-20,2,118,279,161,42.30,57.70
2020-11-21,0,2357,3163,806,74.50,25.50
2020-11-21,1,231,278,47,83.10,16.90
2020-11-21,2,118,279,161,42.30,57.70
2020-11-22,0,2357,3163,806,74.50,25.50
2020-11-22,1,231,278,47,83.10,16.90
2020-11-22,2,118,279,161,42.30,57.70
2020-11-23,0,2357,3163,806,74.50,25.50
2020-11-23,1,231,278,47,83.10,16.90
2020-11-23,2,118,279,161,42.30,57.70
2020-11-24,0,2357,3163,806,74.50,25.50
2020-11-24,1,231,278,47,83.10,16.90
2020-11-24,2,118,279,161,42.30,57.70
2020-11-25,0,2357,3163,806,74.50,25.50
2020-11-25,1,231,278,47,83.10,16.90
2020-11-25,2,118,279,161,42.30,57.70
2020-11-26,0,2445,3171,726,77.10,22.90
2020-11-26,1,244,278,34,87.80,12.20
2020-11-26,2,109,279,170,39.10,60.90
2020-11-27,0,2445,3171,726,77.10,22.90
2020-11-27,1,244,278,34,87.80,12.20
2020-11-27,2,109,279,170,39.10,60.90
2020-11-28,0,2445,3171,726,77.10,22.90
2020-11-28,1,244,278,34,87.80,12.20
2020-11-28,2,109,279,170,39.10,60.90
2020-11-29,0,2445,3171,726,77.10,22.90
2020-11-29,1,244,278,34,87.80,12.20
2020-11-29,2,109,279,170,39.10,60.90
2020-11-30,0,2445,3171,726,77.10,22.90
2020-11-30,1,244,278,34,87.80,12.20
2020-11-30,2,109,279,170,39.10,60.90
2020-12-01,0,2445,3171,726,77.10,22.90
2020-12-01,1,244,278,34,87.80,12.20
2020-12-01,2,109,279,170,39.10,60.90
2020-12-02,0,2445,3171,726,77.10,22.90
2020-12-02,1,244,278,34,87.80,12.20
2020-12-02,2,109,279,170,39.10,60.90
2020-12-03,0,2533,3049,516,83.10,16.90
2020-12-03,3,1734,1861,127,93.20,6.80
2020-12-03,1,276,284,8,97.20,2.80
2020-12-03,2,96,245,149,39.20,60.80
2020-12-04,0,2533,3049,516,83.10,16.90
2020-12-04,3,1734,1861,127,93.20,6.80
2020-12-04,1,276,284,8,97.20,2.80
2020-12-04,2,96,245,149,39.20,60.80
2020-12-05,0,2533,3049,516,83.10,16.90
2020-12-05,3,1734,1861,127,93.20,6.80
2020-12-05,1,276,284,8,97.20,2.80
2020-12-05,2,96,245,149,39.20,60.80
2020-12-06,0,2533,3049,516,83.10,16.90
2020-12-06,3,1734,1861,127,93.20,6.80
2020-12-06,1,276,284,8,97.20,2.80
2020-12-06,2,96,245,149,39.20,60.80
2020-12-07,0,2533,3049,516,83.10,16.90
2020-12-07,3,1734,1861,127,93.20,6.80
2020-12-07,1,276,284,8,97.20,2.80
2020-12-07,2,96,245,149,39.20,60.80
2020-12-08,0,2533,3049,516,83.10,16.90
2020-12-08,3,1734,1861,127,93.20,6.80
2020-12-08,1,276,284,8,97.20,2.80
2020-12-08,2,96,245,149,39.20,60.80
2020-12-09,0,2533,3049,516,83.10,16.90
2020-12-09,3,1734,1861,127,93.20,6.80
2020-12-09,1,276,284,8,97.20,2.80
2020-12-09,2,96,245,149,39.20,60.80
2020-12-10,0,2632,3047,415,86.38,13.62
2020-12-10,3,1763,1861,98,94.73,4.27
2020-12-10,1,270,284,14,95.10,4.90
2020-12-10,2,115,250,135,46.00,54.00
2020-12-11,0,2632,3047,415,86.38,13.62
2020-12-11,3,1763,1861,98,94.73,4.27
2020-12-11,1,270,284,14,95.10,4.90
2020-12-11,2,115,250,135,46.00,54.00
2020-12-12,0,2632,3047,415,86.38,13.62
2020-12-12,3,1763,1861,98,94.73,4.27
2020-12-12,1,270,284,14,95.10,4.90
2020-12-12,2,115,250,135,46.00,54.00
2020-12-13,0,2632,3047,415,86.38,13.62
